key,claimType,description,indicator,passenger_email,registrationMoment,key:assistanceAgents,key:legs
claim-01,FLIGHT_ISSUES,Flight delayed for more than 5 hours. causing missed connection. Long wait at the gate.,true,passenger1@example.com,2021/06/11 14:00,agent-01,leg-01
claim-02,LUGGAGE_ISSUES,Luggage was lost during transfer and arrived 3 days late. Multiple complaints to customer service.,false,passenger2@example.com,2021/06/11 14:00,agent-02,leg-02
claim-03,SECURITY_INCIDENT,Security check caused delays. missed check-in time. The process was disorganized and frustrating.,true,passenger3@example.com,2021/06/11 14:00,agent-01,leg-03
claim-04,OTHER_ISSUES,Overcharged for seat selection on the flight. which was supposed to be free. No refund offered.,false,passenger4@example.com,2021/06/11 14:00,agent-02,leg-03
claim-05,FLIGHT_ISSUES,Flight was canceled last minute due to weather. No assistance or clear communication from the airline.,true,passenger5@example.com,2021/06/11 14:00,agent-02,leg-03
claim-06,LUGGAGE_ISSUES,Bag arrived damaged and with broken items inside. Unable to claim compensation due to lack of documentation.,false,passenger6@example.com,2021/06/11 14:00,agent-01,leg-04
claim-07,SECURITY_INCIDENT,Airport security failed to handle the crowd. causing unnecessary stress and delays.,true,passenger7@example.com,2021/06/11 14:00,agent-02,leg-05
claim-08,OTHER_ISSUES,Rude behavior from flight attendants when I requested assistance. Felt ignored and disrespected.,false,passenger8@example.com,2021/06/11 14:00,agent-01,leg-05
claim-09,FLIGHT_ISSUES,Flight was overbooked and passengers were left stranded. No alternative arrangements made.,true,passenger9@example.com,2021/06/11 14:00,agent-02,leg-06
claim-10,LUGGAGE_ISSUES,My suitcase was sent to the wrong destination and took 4 days to arrive.,false,passenger10@example.com,2021/06/11 14:00,agent-01,leg-06
claim-11,SECURITY_INCIDENT,X-ray scanner malfunctioned and delayed the process. Missed my connecting flight.,true,passenger11@example.com,2021/06/11 14:00,agent-01,leg-08
claim-12,OTHER_ISSUES,Charged extra for baggage despite being within the weight limit stated on the ticket.,false,passenger12@example.com,2021/06/11 14:00,agent-02,leg-10
claim-13,FLIGHT_ISSUES,Flight was delayed for more than 12 hours. and no compensation was offered.,true,passenger13@example.com,2021/06/11 14:00,agent-01,leg-09
claim-14,LUGGAGE_ISSUES,Received my luggage. but it had been tampered with and items were missing.,false,passenger14@example.com,2021/06/11 14:00,agent-01,leg-09
claim-15,SECURITY_INCIDENT,Security line was disorganized. causing delays and missed flight.,true,passenger15@example.com,2021/06/11 14:00,agent-02,leg-09
claim-16,OTHER_ISSUES,Flight attendants were unhelpful when I asked for water during the flight.,false,passenger16@example.com,2021/06/11 14:00,agent-01,leg-09
claim-17,FLIGHT_ISSUES,Flight was rerouted due to a sudden technical issue. resulting in inconvenience.,true,passenger17@example.com,2021/06/11 14:00,agent-01,leg-09
claim-18,LUGGAGE_ISSUES,Lost my luggage upon arrival. no information available about its location.,false,passenger18@example.com,2021/06/11 14:00,agent-02,leg-05
claim-19,SECURITY_INCIDENT,Security check was slow and inefficient. causing a delay in boarding.,,passenger19@example.com,2021/06/11 14:00,agent-01,leg-04
claim-20,OTHER_ISSUES,Inadequate seating arrangement caused discomfort during the entire flight.,,passenger20@example.com,2021/06/11 14:00,agent-01,leg-07
claim-21,FLIGHT_ISSUES,Missed my connecting flight due to delays on the initial leg of the trip.,,passenger21@example.com,2021/06/11 14:00,agent-02,leg-06
claim-22,LUGGAGE_ISSUES,Bag arrived with damaged straps. unable to claim any compensation from the airline.,,passenger22@example.com,2021/06/11 14:00,agent-01,leg-02
claim-23,SECURITY_INCIDENT,X-ray machine malfunctioned. causing confusion and delays for all passengers.,,passenger23@example.com,2021/06/11 14:00,agent-01,leg-03
claim-24,OTHER_ISSUES,In-flight entertainment system was broken for the entire flight.,false,passenger24@example.com,2021/06/11 14:00,agent-02,leg-01
claim-25,FLIGHT_ISSUES,The flight was delayed for more than 8 hours. and we were not informed of the status.,true,passenger25@example.com,2021/06/11 14:00,agent-01,leg-02
claim-26,LUGGAGE_ISSUES,Bag arrived soaked due to mishandling. many of my personal items were damaged.,false,passenger26@example.com,2021/06/11 14:00,agent-01,leg-04
claim-27,SECURITY_INCIDENT,The security check process was inefficient and caused unnecessary delays.,true,passenger27@example.com,2021/06/11 14:00,agent-02,leg-05
claim-28,OTHER_ISSUES,Flight attendants were rude and uncooperative when I asked for assistance with my seat.,false,passenger28@example.com,2021/06/11 14:00,agent-02,leg-07
claim-29,FLIGHT_ISSUES,Flight was canceled without sufficient notice. causing significant inconvenience.,true,passenger29@example.com,2021/06/11 14:00,agent-01,leg-08
claim-30,LUGGAGE_ISSUES,My luggage was sent to the wrong destination and delayed for over a week.,false,passenger30@example.com,2021/06/11 14:00,agent-02,leg-03
claim-31,SECURITY_INCIDENT,The security process took longer than expected. and I missed my connecting flight.,true,passenger31@example.com,2021/06/11 14:00,agent-02,leg-06
