key,idNumber,xpYears,dateOfBirth,linkToPicture,key:userAccount
manager-01,ABC123456,5,2003/10/08 00:00,https://linkToPicture.com/manager-picture,user-account-manager-01
manager-02,AA000000,5,2003/10/08 00:00,https://linkToPicture.com/manager-picture,user-account-manager-02
manager-04,ABC000000,0,2012/08/01 19:46,https://linkToPicture.com/manager-picture,user-account-manager-04
manager-05,AAA123456,1,2012/08/01 19:46,https://linkToPicture.com/manager-picture,user-account-manager-05
manager-06,BBB123456,5,2012/08/01 19:46,https://linkToPicture.com/manager-picture,user-account-manager-06
manager-07,CCC123456,5,2000/12/31 23:59,https://linkToPicture.com/manager-picture,user-account-manager-07
manager-08,DDD123456,5,2000/01/01 00:00,https://linkToPicture.com/manager-picture,user-account-manager-08
manager-09,EEE123456,5,2000/01/01 00:01,https://linkToPicture.com/manager-picture,user-account-manager-09
manager-10,FFF123456,5,2020/03/03 15:32,https://linkToPicture.com/manager-picture,user-account-manager-10
manager-11,GGG123456,5,2020/03/03 15:33,https://linkToPicture.com/manager-picture,user-account-manager-11
manager-12,HHH123456,5,2003/10/08 00:00,http://lorem.com/ipsum,user-account-manager-12
manager-13,III123456,5,2003/10/08 00:00,ftp://a,user-account-manager-13
manager-14,JJJ123456,5,2003/10/08 00:00,ftp://a.b,user-account-manager-14
manager-15,KK123456,5,2003/10/08 00:00,http://www.lorem-ipsum.org/dolor/sit/amet/consectetur/adipiscing/elit/sed/do/eiusmod/tempor/incididunt/ut/labore/et/dolore/magna/aliqua/Ut/enim/ad/minim/veniam/quis/nostrud/exercitation/ullamco/laboris/nisi/ut/aliquip/ex/ea/commodo/consequat/duis/aute/,user-account-manager-15
manager-16,LL123456,5,2003/10/08 00:00,http://www.lorem-ipsum.org/dolor/sit/amet/consectetur/adipiscing/elit/sed/do/eiusmod/tempor/incididunt/ut/labore/et/dolore/magna/aliqua/Ut/enim/ad/minim/veniam/quis/nostrud/exercitation/ullamco/laboris/nisi/ut/aliquip/ex/ea/commodo/consequat/duis/aute/X,user-account-manager-16
manager-17,MMM123456,5,2003/10/08 00:00,https://www.lorem-ipsum.org,user-account-manager-17
manager-18,NN123456,5,2003/10/08 00:00,ftp://www.lorem-ipsum.org,user-account-manager-18
manager-19,OO123456,5,2003/10/08 00:00,http://www.lorem-ipsum.org/dolor/sit.html,user-account-manager-19
manager-20,PP123456,5,2003/10/08 00:00,http://www.lorem-ipsum.org/dolor/sit.html#dolor,user-account-manager-20
manager-21,QQ123456,5,2003/10/08 00:00,http://example.org?a=1&b=2,user-account-manager-21
manager-22,RRR123456,5,2003/10/08 00:00,http://example.org?,user-account-manager-22
manager-23,SSS123456,5,2003/10/08 00:00,http://example.org?a,user-account-manager-23
manager-24,TTT123456,5,2003/10/08 00:00,http://example.org?a&b,user-account-manager-24
manager-25,UUU123456,5,2003/10/08 00:00,http://example.org/,user-account-manager-25
manager-26,VVV123456,5,2003/10/08 00:00,http://example.org/a,user-account-manager-26
manager-27,XXX123456,5,2003/10/08 00:00,http://example.org/a/b,user-account-manager-27
manager-28,YYY123456,5,2003/10/08 00:00,http://example.org/a/b?,user-account-manager-28
manager-29,ZZZ123456,5,2003/10/08 00:00,http://example.org/a/b?a&b,user-account-manager-29
